candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2022-03-08 08:00:00,37988.01,38730.63,0.0195490681267767,2491.12,2575.97,0.0340609846173607,-0.1172216250516255,-0.1749767799378664,empty,,0.0,1.994173072665393,4.1827880165624745,1.882188991671164,146810.7413503508,1,,66000.0,,0.0,47484.780224100185,0.719466367031821
2022-03-09 08:00:00,38730.63,41941.71,0.0829080239593313,2575.98,2726.98,0.0586225771262864,0.0351964793894712,-0.0570184690183168,empty,,0.0,2.159506021552989,4.427993829666315,1.882188991671164,146810.7413503508,2,,66000.0,,0.0,47484.780224100185,0.719466367031821
2022-03-10 08:00:00,41941.7,39422.0,-0.0600764727999884,2726.98,2606.7,-0.0441074008610258,-0.0138198308719271,-0.0621627066933383,coin1,2022-03-10 08:00:00,-0.0624262816179883,2.0297705167877496,4.2326865308110735,1.7646909316188224,137645.89266626813,3,,66000.0,,0.0,44520.48196126222,0.6745527569888216
2022-03-11 08:00:00,39422.01,38729.57,-0.0175645578610927,2606.69,2556.86,-0.0191199601028119,-0.0336733520180183,-0.0748182643841613,empty,2022-03-11 08:00:00,0.0,1.994118495100891,4.151757733214256,1.7646909316188224,137645.89266626813,4,,66000.0,,0.0,44520.48196126222,0.6745527569888216
2022-03-12 08:00:00,38729.57,38807.36,0.0020085428265792,2556.86,2568.8,0.0046697902896521,0.0109534791695811,-0.0202861185588044,empty,,0.0,1.998123767499575,4.171145571161809,1.7646909316188224,137645.89266626813,5,1000.0,67000.0,0.0,1000.0,45520.48196126222,0.6794101785263018
2022-03-13 08:00:00,38807.35,37777.34,-0.0265418724695523,2568.8,2515.65,-0.020690594830271,0.0207840649197363,-0.0203931433555812,coin1,2022-03-13 08:00:00,-0.0289691986292272,1.94508982128422,4.084842088170821,1.7135692495015606,133658.40146112174,6,,67000.0,,0.0,44201.79007762826,0.6597282101138546
2022-03-14 08:00:00,37777.35,39671.37,0.0501366692308142,2515.66,2589.41,0.0293204539582214,0.0376936322548091,-0.0177825656509716,coin1,,0.0501366692308142,2.0426101462781703,4.204611512543639,1.799481904167915,140359.58852509738,0,,67000.0,,0.0,46417.9206061602,0.6928047851665702
2022-03-15 08:00:00,39671.37,39280.33,-0.0098569825040073,2589.42,2617.73,0.0109368543413364,0.0545052202670548,0.0147380907156231,coin1,,-0.0098569825040073,2.022476173803798,4.250596736218235,1.7817444425222542,138976.06651673582,1,,67000.0,,0.0,45960.37997487288,0.6859758205204907
2022-03-16 08:00:00,39280.33,41114.0,0.0466816342938054,2617.74,2773.81,0.0596241782001962,0.072710484274749,0.06841152453586,coin1,,0.0466816342938054,2.116888666917242,4.504035073475683,1.8649191849930984,145463.69642946168,2,,67000.0,,0.0,48105.88562486423,0.7179982929084214
2022-03-17 08:00:00,41114.01,40917.9,-0.0047696648343629,2773.8,2811.92,0.0137392251091459,0.0433137672214889,0.0156872518954376,coin1,,-0.0047696648343629,2.1067918174843863,4.565917025249655,1.856024145537508,144769.88335192564,3,,67000.0,,0.0,47876.43667387343,0.7145736816996034
2022-03-18 08:00:00,40917.89,41757.51,0.0205193814931852,2811.91,2938.92,0.0451648695553217,0.0675105172417318,0.0573670519919267,coin1,,0.0205193814931852,2.150021882514069,4.772136072095478,1.8941086130403555,147740.4718171477,4,,67000.0,,0.0,48858.831542518965,0.7292362916793875
2022-03-19 08:00:00,41757.51,42201.13,0.010623717745622,2938.84,2950.84,0.0040559116954528,0.1194209830640384,0.1276564034561429,coin1,,0.0080971584512581,2.1728631081408096,4.791491434602582,1.909445510604036,148936.7498271148,5,1000.0,68000.0,0.0081034590978774,1008.1034590978776,50262.55270235994,0.739155186799411
2022-03-20 08:00:00,42201.13,41262.11,-0.0222510629454708,2950.85,2861.38,-0.0303167911509942,-0.0439733549582946,-0.0203940498810317,coin2,2022-03-20 08:00:00,-0.0327409991731167,2.124514594349677,4.6462287894779575,1.8469283567202377,144060.41182417853,6,,68000.0,,0.0,48616.90650589324,0.7149545074396064
2022-03-21 08:00:00,41262.11,41002.25,-0.0062977874859041,2861.39,2890.03,0.0100126512382137,-0.0769666285467298,-0.0289954406937401,empty,2022-03-21 08:00:00,0.0,2.111134852923761,4.6927498579199485,1.8469283567202377,144060.41182417853,0,,68000.0,,0.0,48616.90650589324,0.7149545074396064
2022-03-22 08:00:00,41002.26,42364.13,0.0332147626044911,2890.03,2969.64,0.0275464268537004,-0.0348313101548358,0.0075798188172224,empty,,0.0,2.181255695889692,4.822018348623853,1.8469283567202377,144060.41182417853,1,,68000.0,,0.0,48616.90650589324,0.7149545074396064
2022-03-23 08:00:00,42364.13,42882.76,0.0122421964053081,2969.64,3036.0,0.0223461429668243,0.0100994017053752,0.0712811266094799,coin2,2022-03-23 08:00:00,0.0197966513384781,2.2079590565289697,4.929771860030852,1.8834913534453768,146912.32556873938,2,,68000.0,,0.0,49579.3584531458,0.7291082125462617
2022-03-24 08:00:00,42882.76,43991.46,0.0258542127419036,3035.99,3110.76,0.0246245059288539,0.123702829164523,0.186362076198467,coin2,,0.0246245059288539,2.265044099701883,5.051165056426078,1.9298713974452373,150529.96900072854,3,,68000.0,,0.0,50800.22565932406,0.7470621420488832
2022-03-25 08:00:00,43991.46,44313.16,0.0073127829810604,3110.75,3102.14,-0.0027710270159061,0.1247577285727485,0.1639645048121119,coin2,,-0.0027710270159061,2.281607875645534,5.03716814159292,1.924523671665692,150112.846389924,4,,68000.0,,0.0,50659.45686160794,0.744992012670705
2022-03-26 08:00:00,44313.16,44118.97,-0.0043822196385905,3102.13,3087.06,-0.0048611603602674,0.1483092105554255,0.20999964723728,coin2,,-0.0048611603602674,2.2716093688053176,5.012681659495007,1.9151682534805947,149383.1237714864,5,1000.0,69000.0,-0.007339603430554,992.660396569446,51405.85351460906,0.7450123697769429
